isbn_10,genre
1423368991,contemporary
1423368991,chick-lit
1423368991,fiction
140230270,fiction
140230270,chick-lit
140230270,contemporary
140230270,romance
1423157516,young-adult
1423157516,fantasy
1423157516,science-fiction
1423157516,romance
1423157516,paranormal
1423157516,fiction
446407410,nonfiction
446407410,memoir
446407410,biography
446407410,contemporary
60788380,fantasy
60788380,paranormal
60788380,fiction
60788380,romance
076536543X,fantasy
076536543X,fiction
076536543X,science-fiction
671024094,mystery
671024094,thriller
671024094,crime
671024094,fiction
671024094,suspense
545060486,mystery
545060486,young-adult
545060486,fiction
545060486,fantasy
618164413,fiction
618164413,classics
618164413,fantasy
618164413,young-adult
316069418,mystery
316069418,fiction
316069418,crime
316069418,thriller
316069418,suspense
189221301X,manga
189221301X,fantasy
189221301X,graphic-novels
189221301X,comics
189221301X,romance
189221301X,young-adult
189221301X,fiction
545326990,graphic-novels
545326990,young-adult
545326990,comics
545326990,fiction
545326990,romance
545326990,contemporary
074326004X,nonfiction
074326004X,history
074326004X,travel
074326004X,memoir
380014300,fantasy
380014300,fiction
380014300,science-fiction
380014300,classics
1451693567,historical-fiction
1451693567,fiction
1451693567,fantasy
1451693567,romance
1451693567,mystery
765304961,science-fiction
765304961,fiction
765304961,fantasy
765304961,young-adult
042519485X,paranormal
042519485X,romance
042519485X,fantasy
042519485X,chick-lit
042519485X,fiction
385418868,nonfiction
385418868,philosophy
385418868,religion
385418868,history
385418868,psychology
385418868,spirituality
385418868,classics
765375869,science-fiction
765375869,fiction
765375869,mystery
765375869,thriller
765375869,crime
385351232,historical-fiction
385351232,fiction
385351232,romance
399230033,fiction
399230033,classics
399230033,fantasy
62217135,young-adult
62217135,contemporary
62217135,romance
62217135,fiction
054506046X,mystery
054506046X,fiction
054506046X,young-adult
054506046X,fantasy
1840187166,nonfiction
1840187166,biography
1840187166,memoir
1840187166,crime
515133876,paranormal
515133876,fantasy
515133876,romance
515133876,fiction
515133876,horror
684865181,spirituality
684865181,nonfiction
684865181,self-help
684865181,philosophy
684865181,psychology
684865181,religion
345545834,romance
345545834,contemporary
345545834,fiction
067003777X,fiction
067003777X,mystery
067003777X,contemporary
067003777X,young-adult
62259652,horror
62259652,fiction
62259652,thriller
62259652,mystery
62259652,science-fiction
62259652,suspense
62071041,young-adult
62071041,science-fiction
62071041,fiction
62071041,fantasy
62071041,romance
618773479,history
618773479,nonfiction
758278454,historical-fiction
758278454,fiction
758278454,mystery
758278454,contemporary
006156608X,young-adult
006156608X,mystery
006156608X,fiction
006156608X,contemporary
006156608X,chick-lit
006156608X,romance
006156608X,thriller
1416516352,fiction
1416516352,thriller
1416516352,mystery
1416516352,suspense
1416516352,crime
60931728,poetry
60931728,classics
60931728,fiction
1401235417,comics
1401235417,graphic-novels
1401235417,fiction
1401235417,mystery
1401235417,fantasy
60735422,fantasy
60735422,fiction
60735422,horror
60735422,paranormal
451219953,fiction
451219953,thriller
451219953,historical-fiction
451219953,mystery
451219953,suspense
451219953,crime
345518519,biography
345518519,nonfiction
345518519,memoir
60932147,fiction
60932147,philosophy
60932147,classics
60932147,contemporary
440222656,fiction
440222656,romance
440222656,contemporary
440222656,chick-lit
61566179,young-adult
61566179,mystery
61566179,fiction
61566179,contemporary
61566179,chick-lit
61566179,romance
61566179,thriller
60788704,fantasy
60788704,paranormal
60788704,fiction
60788704,romance
048627263X,fiction
048627263X,science-fiction
048627263X,classics
048627263X,fantasy
048627263X,philosophy
031612611X,fantasy
031612611X,young-adult
031612611X,historical-fiction
031612611X,paranormal
031612611X,mystery
031612611X,horror
031612611X,fiction
375851798,young-adult
375851798,contemporary
375851798,fiction
375851798,romance
61129739,psychology
61129739,philosophy
61129739,nonfiction
61129739,self-help
61129739,classics
61129739,spirituality
043979143X,fantasy
043979143X,young-adult
043979143X,fiction
380821214,fantasy
380821214,fiction
380821214,science-fiction
1563890933,graphic-novels
1563890933,comics
1563890933,fantasy
1563890933,fiction
1563890933,horror
60731486,chick-lit
60731486,fiction
60731486,romance
60731486,contemporary
553381539,fiction
553381539,contemporary
553381539,historical-fiction
842313079,historical-fiction
842313079,christian
842313079,fiction
842313079,romance
440184622,historical-fiction
440184622,fiction
440184622,classics
399157220,fiction
399157220,contemporary
413771164,fantasy
413771164,fiction
60920432,psychology
60920432,nonfiction
60920432,self-help
60920432,business
60920432,science
60920432,philosophy
1932796789,fantasy
1932796789,fiction
1932796789,young-adult
1439177805,nonfiction
1439177805,memoir
1439177805,biography
1439177805,psychology
312949804,romance
312949804,historical-fiction
312949804,fiction
312949804,chick-lit
1416522913,history
1416522913,nonfiction
1416522913,classics
1416522913,biography
399254838,young-adult
399254838,fantasy
399254838,paranormal
399254838,romance
141439629,classics
141439629,fiction
141439629,historical-fiction
1400066409,fiction
1400066409,science-fiction
1400066409,romance
1400066409,contemporary
441068804,fantasy
441068804,young-adult
441068804,fiction
441068804,romance
451239350,paranormal
451239350,romance
451239350,fantasy
451239350,fiction
159514451X,young-adult
159514451X,fantasy
159514451X,paranormal
159514451X,romance
159514451X,fiction
6280838,biography
6280838,christian
6280838,nonfiction
6280838,religion
6280838,memoir
6280838,spirituality
465026567,science
465026567,nonfiction
465026567,philosophy
465026567,music
465026567,psychology
465026567,art
465026567,history
805005013,poetry
805005013,classics
805005013,fiction
439286069,young-adult
439286069,fiction
439286069,contemporary
316212822,young-adult
316212822,romance
316212822,contemporary
316212822,fiction
316212822,chick-lit
310245656,christian
310245656,nonfiction
310245656,religion
310245656,spirituality
1416595201,fiction
1416595201,thriller
1416595201,mystery
1416595201,suspense
1416595201,crime
553381652,historical-fiction
553381652,fiction
553381652,fantasy
553381652,romance
1419711326,fiction
1419711326,graphic-novels
1419711326,young-adult
1419711326,comics
316159417,nonfiction
316159417,biography
316159417,memoir
316159417,history
316159417,travel
743437314,fantasy
743437314,young-adult
743437314,fiction
743437314,science-fiction
345497511,fantasy
345497511,fiction
345497511,science-fiction
345497511,mystery
345497511,crime
1416510567,mystery
1416510567,crime
1416510567,fiction
1416510567,thriller
1416510567,suspense
441017029,fantasy
441017029,paranormal
441017029,romance
441017029,fiction
1478322306,romance
1478322306,contemporary
1478322306,young-adult
1478322306,chick-lit
1478322306,fiction
425176088,fiction
425176088,thriller
425176088,suspense
425176088,classics
425176088,contemporary
425176088,mystery
446545244,young-adult
446545244,fantasy
446545244,science-fiction
446545244,fiction
446545244,romance
446545244,paranormal
791071685,fiction
791071685,science-fiction
791071685,classics
791071685,contemporary
192751077,fiction
192751077,young-adult
192751077,classics
553564927,science-fiction
553564927,fiction
553564927,fantasy
1616960922,fantasy
1616960922,fiction
1416584080,horror
1416584080,fiction
1416584080,thriller
1416584080,fantasy
1416584080,suspense
1416584080,mystery
786851716,young-adult
786851716,fiction
786851716,poetry
786851716,historical-fiction
786851716,contemporary
192838997,classics
192838997,poetry
192838997,fiction
192838997,romance
1423171020,young-adult
1423171020,science-fiction
1423171020,romance
1423171020,fantasy
1423171020,fiction
670062278,fantasy
670062278,young-adult
670062278,fiction
689862210,young-adult
689862210,fiction
689862210,contemporary
689862210,classics
312594429,young-adult
312594429,fantasy
312594429,paranormal
312594429,romance
312594429,fiction
1423121325,young-adult
1423121325,fantasy
1423121325,paranormal
1423121325,romance
1557091552,mystery
1557091552,young-adult
1557091552,fiction
1557091552,classics
1557091552,crime
446679089,fiction
446679089,mystery
446679089,thriller
446679089,suspense
446679089,crime
60775971,classics
60775971,fiction
60775971,fantasy
60775971,young-adult
743454510,fiction
743454510,mystery
743454510,contemporary
743454510,paranormal
743454510,chick-lit
743454510,romance
069401298X,fiction
069401298X,classics
069401298X,fantasy
1563127873,classics
1563127873,horror
1563127873,fiction
1563127873,science-fiction
345459202,fiction
345459202,chick-lit
345459202,romance
345459202,contemporary
345459202,historical-fiction
61797022,young-adult
61797022,paranormal
61797022,fantasy
61797022,romance
61797022,fiction
1595143203,young-adult
1595143203,fantasy
1595143203,paranormal
1595143203,romance
441018521,fantasy
441018521,paranormal
441018521,romance
1501116975,historical-fiction
1501116975,fiction
1501116975,romance
552154164,fantasy
552154164,fiction
553589377,paranormal
553589377,romance
553589377,fantasy
553589377,fiction
375753737,classics
375753737,fiction
375753737,romance
031235326X,fiction
031235326X,romance
031235326X,historical-fiction
031235326X,chick-lit
031235326X,contemporary
1455521213,thriller
1455521213,fiction
1455521213,mystery
1455521213,suspense
1455521213,crime
441013678,science-fiction
441013678,fiction
441013678,fantasy
140006466X,historical-fiction
140006466X,fiction
140006466X,romance
140006466X,fantasy
316051594,young-adult
316051594,romance
316051594,contemporary
316051594,chick-lit
316051594,fiction
446677477,business
446677477,nonfiction
446677477,self-help
1605980927,mystery
1605980927,crime
1605980927,fiction
1605980927,thriller
1605980927,suspense
767907817,chick-lit
767907817,fiction
767907817,romance
767907817,contemporary
765316978,science-fiction
765316978,fiction
765316978,fantasy
60283289,fiction
60283289,fantasy
147677143X,romance
147677143X,young-adult
147677143X,contemporary
147677143X,fiction
60086246,chick-lit
60086246,fiction
60086246,romance
60086246,contemporary
148234873X,romance
148234873X,contemporary
148234873X,chick-lit
148234873X,music
441328091,fantasy
441328091,young-adult
441328091,fiction
441328091,romance
1593080298,classics
1593080298,fiction
1593080298,fantasy
1593080298,philosophy
1593080298,horror
006079156X,fiction
006079156X,historical-fiction
006079156X,contemporary
451528182,classics
451528182,poetry
451528182,fantasy
451528182,fiction
140621334,classics
140621334,fiction
140621334,travel
345326490,nonfiction
345326490,memoir
345326490,travel
345326490,biography
345326490,philosophy
345326490,classics
312306342,mystery
312306342,fiction
312306342,chick-lit
312306342,romance
312306342,crime
312306342,contemporary
159562015X,business
159562015X,nonfiction
159562015X,self-help
159562015X,psychology
1842431293,fiction
1842431293,contemporary
1842431293,philosophy
1842431293,classics
6178731,fiction
6178731,thriller
6178731,mystery
6178731,romance
6178731,suspense
6178731,crime
1595144331,young-adult
1595144331,fantasy
1595144331,romance
1595144331,paranormal
1595144331,fiction
142998192X,young-adult
142998192X,fantasy
142998192X,paranormal
142998192X,romance
142998192X,fiction
1481280767,paranormal
1481280767,young-adult
1481280767,fantasy
1481280767,romance
1481280767,fiction
553381350,nonfiction
553381350,history
553381350,science
553381350,biography
553381350,classics
345476980,mystery
345476980,crime
345476980,thriller
345476980,fiction
345476980,suspense
006056668X,fiction
006056668X,fantasy
006056668X,science-fiction
006056668X,contemporary
871917726,classics
871917726,horror
871917726,fiction
871917726,mystery
871917726,poetry
1594487561,fiction
1594487561,historical-fiction
1594487561,young-adult
1594487561,contemporary
62014552,young-adult
62014552,contemporary
62014552,fiction
62014552,romance
62014552,mystery
62014552,thriller
1579124577,art
1579124577,nonfiction
1579124577,history
1579124577,science
1579124577,classics
1579124577,biography
1579124577,philosophy
1477808701,science-fiction
1477808701,thriller
1477808701,fiction
1477808701,horror
1477808701,mystery
1477808701,suspense
553536516,young-adult
553536516,contemporary
553536516,romance
553536516,fiction
553536516,chick-lit
7158475,fiction
7158475,classics
7158475,poetry
7158475,fantasy
375706852,fiction
375706852,historical-fiction
375706852,mystery
375706852,art
671227424,philosophy
671227424,spirituality
